scientificName
Bombus angustus
Bombus breviceps
Bombus genalis
Bombus grahami
Bombus kashmirensis
Bombus nobilis
Bombus validus
Bombus wurflenii
Bombus alpinus
Bombus balteatus
Bombus hyperboreus
Bombus kirbiellus
Bombus kluanensis
Bombus natvigi
Bombus neoboreus
Bombus polaris
Bombus pyrrhopygus
Bombus auricomus
Bombus confusus
Bombus nevadensis
Bombus affinis
Bombus cryptarum
Bombus franklini
Bombus ganjsuensis
Bombus hypocrita
Bombus ignitus
Bombus jacobsoni
Bombus lantschouensis
Bombus longipennis
Bombus lucorum
Bombus magnus
Bombus mckayi
Bombus minshanensis
Bombus occidentalis
Bombus patagiatus
Bombus sporadicus
Bombus terrestris
Bombus terricola
Bombus tunicatus
Bombus xanthopus
Bombus baeri
Bombus brachycephalus
Bombus butteli
Bombus coccineus
Bombus crotchii
Bombus cullumanus
Bombus ecuadorius
Bombus fraternus
Bombus funebris
Bombus griseocollis
Bombus handlirschi
Bombus haueri
Bombus hortulanus
Bombus macgregori
Bombus melaleucus
Bombus morrisoni
Bombus robustus
Bombus rohweri
Bombus rubicundus
Bombus rufocinctus
Bombus semenoviellus
Bombus tucumanus
Bombus unicus
Bombus vogti
Bombus volucelloides
Bombus soroeensis
Bombus albopleuralis
Bombus argillaceus
Bombus bicoloratus
Bombus consobrinus
Bombus czerskii
Bombus diversus
Bombus gerstaeckeri
Bombus hortorum
Bombus irisanensis
Bombus koreanus
Bombus longipes
Bombus malaisei
Bombus melanopoda
Bombus montivagus
Bombus portchinsky
Bombus religiosus
Bombus ruderatus
Bombus saltuarius
Bombus securus
Bombus senex
Bombus supremus
Bombus tichenkoi
Bombus trifasciatus
Bombus ussurensis
Bombus caucasicus
Bombus eurythorax
Bombus eximius
Bombus festivus
Bombus formosellus
Bombus friseanus
Bombus incertus
Bombus keriensis
Bombus ladakhensis
Bombus lapidarius
Bombus miniatus
Bombus pyrosoma
Bombus richardsiellus
Bombus rufipes
Bombus rufofasciatus
Bombus semenovianus
Bombus sichelii
Bombus simillimus
Bombus tanguticus
Bombus avinoviellus
Bombus convexus
Bombus defector
Bombus handlirschianus
Bombus himalayanus
Bombus makarjini
Bombus margreiteri
Bombus marussinus
Bombus mendax
Bombus superbus
Bombus turkestanicus
Bombus waltoni
Bombus braccatus
Bombus funerarius
Bombus haemorrhoidalis
Bombus barbutellus
Bombus bellardii
Bombus bohemicus
Bombus branickii
Bombus campestris
Bombus chinensis
Bombus citrinus
Bombus coreanus
Bombus cornutus
Bombus expolitus
Bombus ferganicus
Bombus flavidus
Bombus insularis
Bombus monozonus
Bombus morawitzianus
Bombus norvegicus
Bombus novus
Bombus perezi
Bombus quadricolor
Bombus rupestris
Bombus skorikovi
Bombus suckleyi
Bombus sylvestris
Bombus tibetanus
Bombus turneri
Bombus variabilis
Bombus vestalis
Bombus abnormis
Bombus ardens
Bombus avanus
Bombus beaticola
Bombus bifarius
Bombus bimaculatus
Bombus biroi
Bombus brodmannicus
Bombus caliginosus
Bombus centralis
Bombus cingulatus
Bombus ephippiatus
Bombus flavescens
Bombus flavifrons
Bombus frigidus
Bombus haematurus
Bombus huntii
Bombus hypnorum
Bombus impatiens
Bombus infirmus
Bombus infrequens
Bombus johanseni
Bombus jonellus
Bombus kotzschi
Bombus lapponicus
Bombus lemniscatus
Bombus lepidus
Bombus luteipes
Bombus melanopygus
Bombus mirus
Bombus mixtus
Bombus modestus
Bombus monticola
Bombus oceanicus
Bombus parthenius
Bombus perplexus
Bombus picipes
Bombus pratorum
Bombus pressus
Bombus pyrenaeus
Bombus rotundiceps
Bombus sandersoni
Bombus sitkensis
Bombus sonani
Bombus subtypicus
Bombus sylvicola
Bombus ternarius
Bombus vagans
Bombus vancouverensis
Bombus vandykei
Bombus vosnesenskii
Bombus wangae
Bombus wilmattae
Bombus asiaticus
Bombus morawitzi
Bombus niveatus
Bombus oberti
Bombus obtusus
Bombus semenovi
Bombus sibiricus
Bombus sulfureus
Bombus amurensis
Bombus appositus
Bombus borealis
Bombus difficillimus
Bombus distinguendus
Bombus fedtschenkoi
Bombus fragrans
Bombus melanurus
Bombus mongolensis
Bombus personatus
Bombus subterraneus
Bombus anachoreta
Bombus armeniacus
Bombus atripes
Bombus bahiensis
Bombus bellicosus
Bombus brasiliensis
Bombus brevivillus
Bombus californicus
Bombus dahlbomii
Bombus deuteronymus
Bombus digressus
Bombus diligens
Bombus excellens
Bombus exil
Bombus fervidus
Bombus filchnerae
Bombus hedini
Bombus honshuensis
Bombus humilis
Bombus imitator
Bombus impetuosus
Bombus inexspectatus
Bombus laesus
Bombus medius
Bombus mesomelas
Bombus mexicanus
Bombus mlokosievitzii
Bombus morio
Bombus mucidus
Bombus muscorum
Bombus opifex
Bombus opulentus
Bombus pascuorum
Bombus pauloensis
Bombus pensylvanicus
Bombus pereziellus
Bombus persicus
Bombus pomorum
Bombus pseudobaicalensis
Bombus pullatus
Bombus remotus
Bombus rubriventris
Bombus ruderarius
Bombus schrencki
Bombus steindachneri
Bombus sylvarum
Bombus transversalis
Bombus tricornis
Bombus trinominatus
Bombus velox
Bombus veteranus
Bombus weisi
Bombus zonatus
